Set,Accuracy,Top-2,Top-3,Top-5,F1,Precision,Recall
AllSources,0.987063987,0.994455994,0.996765997,0.998382998,0.987025772,0.987354032,0.987063987
Tcga,0.973744292,0.98630137,0.992009132,0.997716895,0.973663782,0.973832849,0.973744292
GTEx,0.99309931,0.99849985,0.99879988,0.99909991,0.993094716,0.993236777,0.99309931
Metastatic,0.916666667,0.941666667,0.975,0.983333333,0.916003388,0.922665454,0.916666667
Adipose_GTEx,0.98,1,1,1,0.98989899,1,0.98
Artery_GTEx,0.992673993,0.996336996,0.996336996,0.996336996,0.996323529,1,0.992673993
BLCA_TCGA,0.916666667,0.95,0.966666667,1,0.956521739,1,0.916666667
BRCA_METASTATIC,0.95,0.95,0.975,0.975,0.974358974,1,0.95
BRCA_TCGA,0.95,0.983333333,0.983333333,1,0.974358974,1,0.95
Brain_GTEx,0.993877551,1,1,1,0.996929376,1,0.993877551
Breast_GTEx,0.988095238,1,1,1,0.994011976,1,0.988095238
CESC_TCGA,0.9,0.966666667,1,1,0.947368421,1,0.9
COAD_METASTATIC,0.971428571,0.971428571,0.971428571,1,0.985507246,1,0.971428571
COAD_TCGA,1,1,1,1,1,1,1
Colon_GTEx,0.994219653,1,1,1,0.997101449,1,0.994219653
Esophagus_GTEx,0.990131579,0.993421053,0.993421053,0.996710526,0.995041322,1,0.990131579
HNSC_TCGA,0.983333333,0.983333333,0.983333333,1,0.991596639,1,0.983333333
Heart_GTEx,1,1,1,1,1,1,1
KIRC_TCGA,1,1,1,1,1,1,1
Kidney_GTEx,1,1,1,1,1,1,1
LGG_TCGA,1,1,1,1,1,1,1
LIHC_TCGA,1,1,1,1,1,1,1
LUAD_METASTATIC,0.95,0.95,0.95,0.95,0.974358974,1,0.95
LUAD_TCGA,1,1,1,1,1,1,1
Liver_GTEx,1,1,1,1,1,1,1
Lung_GTEx,1,1,1,1,1,1,1
Minor_GTEx,1,1,1,1,1,1,1
Muscle_GTEx,1,1,1,1,1,1,1
Nerve_GTEx,1,1,1,1,1,1,1
Ovary_GTEx,1,1,1,1,1,1,1
PAAD_METASTATIC,0.76,0.88,1,1,0.863636364,1,0.76
PAAD_TCGA,0.916666667,0.944444444,0.972222222,1,0.956521739,1,0.916666667
PRAD_TCGA,1,1,1,1,1,1,1
Pancreas_GTEx,1,1,1,1,1,1,1
Pituitary_GTEx,1,1,1,1,1,1,1
Prostate_GTEx,1,1,1,1,1,1,1
SKCM_TCGA,0.983333333,0.983333333,0.983333333,0.983333333,0.991596639,1,0.983333333
STAD_TCGA,0.966666667,0.966666667,0.983333333,0.983333333,0.983050847,1,0.966666667
Skin_GTEx,1,1,1,1,1,1,1
Small_GTEx,0.954545455,1,1,1,0.976744186,1,0.954545455
Spleen_GTEx,1,1,1,1,1,1,1
Stomach_GTEx,0.987179487,1,1,1,0.993548387,1,0.987179487
THCA_TCGA,1,1,1,1,1,1,1
Testis_GTEx,1,1,1,1,1,1,1
Thyroid_GTEx,1,1,1,1,1,1,1
UCEC_TCGA,0.966666667,1,1,1,0.983050847,1,0.966666667
Uterus_GTEx,0.884615385,0.961538462,0.961538462,0.961538462,0.93877551,1,0.884615385
Vagina_GTEx,0.9375,0.96875,1,1,0.967741935,1,0.9375
Whole_GTEx,1,1,1,1,1,1,1
